layout_id,strategy,selected_strategy,view,cases,mean_delta_peak_pct,median_delta_peak_pct,p10_delta_peak_pct,p90_delta_peak_pct,share_lower_peak,median_delta_cv_pct,median_delta_intercept_pctpt,label,role,family,strategy_short
deform_0893,staggered_levels:9:0.380:2,staggered_levels:9:0.380:2,proxy-selected,27,4.733846590769371,0.7856316030231433,-8.54708896343477,20.465036240685908,0.2962962962962963,-0.020174433588945783,-0.15499999999999403,$L_{nom}$,held-out TS-FPDA nominal,tsfpda,S9-p2
deform_1387,staggered_levels:9:0.380:1,staggered_levels:9:0.380:1,proxy-selected,27,0.9652472676687763,0.5632208131188666,-16.718155958131263,11.107576020163501,0.4444444444444444,0.5220546463378426,-0.09166666666665657,$L_{rob}$,held-out TS-FPDA receiver-risk,tsfpda,S9-p1
ctrl_radial_expand_015,staggered_levels:9:0.380:0,staggered_levels:9:0.380:0,proxy-selected,27,-0.4430438554998378,-0.09768555271372312,-11.945428328048976,14.926774272910961,0.5185185185185185,-0.2031362131695308,-0.43000000000000815,$C_{rad+}$,simple radial-control baseline,control,S9-p0
joint_g04_0478,staggered_levels:9:0.380:6,staggered_levels:9:0.380:6,proxy-selected,27,4.632017321485891,0.7686307258473223,-12.095189860986562,19.260960062016697,0.4074074074074074,0.2585125008182602,-0.5900000000000016,$J_{flux}$,joint receiver-boundary,joint,S9-p6
joint_g02_0333,staggered_levels:9:0.380:0,staggered_levels:9:0.380:0,proxy-selected,27,-1.3418292380824444,-0.05315774052391916,-15.592230635795095,10.065757637334412,0.5555555555555556,-0.13741232197792422,0.04166666666666208,$J_{bal}$,joint balance candidate,joint,S9-p0
sb_hy_energy,staggered_levels:9:0.380:2,staggered_levels:9:0.380:2,proxy-selected,27,7.250488843018156,9.405946704331065,-0.08260052624728108,20.072009192413894,0.2222222222222222,-0.062351340647355515,0.8883333333333354,"$B_{hy,E}$",hybrid annual-positive strong baseline,strong,S9-p2
sb_pf_flux,staggered_levels:9:0.380:8,staggered_levels:9:0.380:8,proxy-selected,27,4.781361345002421,0.44266650682078573,-3.4336250035218954,14.096658112419018,0.3333333333333333,0.25657812298658444,-0.5266666666666642,"$B_{pf,R}$",pattern-free receiver-pressure strong baseline,strong,S9-p8
sb_hs_flux,staggered_levels:9:0.380:2,staggered_levels:9:0.380:2,proxy-selected,27,3.2382209398471025,0.6440336964413476,-3.537325461655377,10.903127155651857,0.14814814814814814,-0.2526478969198121,-0.4766666666666697,"$B_{hs,R}$",slider-like receiver-pressure strong baseline,strong,S9-p2
